H3	AV18-PWBA-RC	1.80058955249107	-1.27791165923158	Arenhovel	 
H3	AV18-PWBA-RC	1.84887440895642	-1.46130687400012	Arenhovel	 
H3	Bonn-Norm	0.499608637718534	-0.0974732555730032	Arenhovel	 
H3	Bonn-Norm	0.599766530716875	-0.0321917433202988	Arenhovel	 
H3	Bonn-Norm	0.700015510421965	0.0215200877786314	Arenhovel	 
H3	Bonn-Norm	0.800668947992209	0.0587888577878496	Arenhovel	 
H3	Bonn-Norm	0.900200666987892	0.0750834264535124	Arenhovel	 
H3	Bonn-Norm	1.00063380370704	0.0750664558907639	Arenhovel	 
H3	Bonn-Norm	1.09959259821996	0.0525465191235347	Arenhovel	 
H3	Bonn-Norm	1.1996950401243	-0.00708238152036446	Arenhovel	 
H3	Bonn-Norm	1.29987256357281	-0.111321234775761	Arenhovel	 
H3	Bonn-Norm	1.40027604888281	-0.239468782516636	Arenhovel	 
H3	Bonn-Norm	1.49946448215617	-0.380960849432064	Arenhovel	 
H3	Bonn-Norm	1.60079726952575	-0.52900072514128	Arenhovel	 
H3	Bonn-Norm	1.69953072206677	-0.673420214130821	Arenhovel	 
H3	Bonn-Norm	1.80058955249107	-0.808534177879946	Arenhovel	 
H3	Bonn-Norm-MEC	0.499608637718534	-0.0864141055152456	Arenhovel	 
H3	Bonn-Norm-MEC	0.599766530716875	-0.0237008050918107	Arenhovel	 
H3	Bonn-Norm-MEC	0.700015510421965	0.0295514065993482	Arenhovel	 
H3	Bonn-Norm-MEC	0.800668947992209	0.0662785328141775	Arenhovel	 
H3	Bonn-Norm-MEC	0.900200666987892	0.0818589236308419	Arenhovel	 
H3	Bonn-Norm-MEC	1.00063380370704	0.0833905169188919	Arenhovel	 
H3	Bonn-Norm-MEC	1.09959259821996	0.0680378144857696	Arenhovel	 
H3	Bonn-Norm-MEC	1.1996950401243	0.0229526861173153	Arenhovel	 
H3	Bonn-Norm-MEC	1.29987256357281	-0.0572487792184253	Arenhovel	 
H3	Bonn-Norm-MEC	1.40027604888281	-0.152098668633226	Arenhovel	 
H3	Bonn-Norm-MEC	1.49946448215617	-0.248944013384536	Arenhovel	 
H3	Bonn-Norm-MEC	1.60079726952575	-0.338081894220912	Arenhovel	 
H3	Bonn-Norm-MEC	1.69953072206677	-0.409626958341367	Arenhovel	 
H3	Bonn-Norm-MEC	1.80058955249107	-0.45099270504078	Arenhovel	 
H3	Bonn-Norm-MEC-IC	0.499608637718534	0.0419880006668572	Arenhovel	 
H3	Bonn-Norm-MEC-IC	0.599766530716875	0.0598763880173145	Arenhovel	 
H3	Bonn-Norm-MEC-IC	0.700015510421965	0.0773150554549371	Arenhovel	 
H3	Bonn-Norm-MEC-IC	0.800668947992209	0.0899298404313051	Arenhovel	 
H3	Bonn-Norm-MEC-IC	0.900200666987892	0.0934271905710538	Arenhovel	 
H3	Bonn-Norm-MEC-IC	1.00063380370704	0.0892595032027403	Arenhovel	 
H3	Bonn-Norm-MEC-IC	1.09959259821996	0.0788438203158624	Arenhovel	 
H3	Bonn-Norm-MEC-IC	1.1996950401243	0.038803191724393	Arenhovel	 
H3	Bonn-Norm-MEC-IC	1.29987256357281	-0.0330770410103443	Arenhovel	 
H3	Bonn-Norm-MEC-IC	1.40027604888281	-0.116948390540443	Arenhovel	 
H3	Bonn-Norm-MEC-IC	1.49946448215617	-0.200224356160783	Arenhovel	 
H3	Bonn-Norm-MEC-IC	1.60079726952575	-0.274117014794777	Arenhovel	 
H3	Bonn-Norm-MEC-IC	1.69953072206677	-0.33102496854467	Arenhovel	 
H3	Bonn-Norm-MEC-IC	1.80058955249107	-0.358460711654708	Arenhovel	 
H3	Bonn-Norm-MEC-IC-Rel	0.499608637718534	0.0358828407180925	Arenhovel	 
H3	Bonn-Norm-MEC-IC-Rel	0.599766530716875	0.0594874792876619	Arenhovel	 
H3	Bonn-Norm-MEC-IC-Rel	0.700015510421965	0.0800402449896301	Arenhovel	 
H3	Bonn-Norm-MEC-IC-Rel	0.800668947992209	0.0926154319862516	Arenhovel	 
H3	Bonn-Norm-MEC-IC-Rel	0.900200666987892	0.0954919423721185	Arenhovel	 
H3	Bonn-Norm-MEC-IC-Rel	1.00063380370704	0.0915773992314698	Arenhovel	 
H3	Bonn-Norm-MEC-IC-Rel	1.09959259821996	0.0836860875534279	Arenhovel	 
H3	Bonn-Norm-MEC-IC-Rel	1.1996950401243	0.0490067425769149	Arenhovel	 
H3	Bonn-Norm-MEC-IC-Rel	1.29987256357281	-0.0147912596488602	Arenhovel	 
H3	Bonn-Norm-MEC-IC-Rel	1.40027604888281	-0.0916014408620301	Arenhovel	 
H3	Bonn-Norm-MEC-IC-Rel	1.49946448215617	-0.168418693143012	Arenhovel	 
H3	Bonn-Norm-MEC-IC-Rel	1.60079726952575	-0.235537268813239	Arenhovel	 
H3	Bonn-Norm-MEC-IC-Rel	1.69953072206677	-0.284865037868813	Arenhovel	 
H3	Bonn-Norm-MEC-IC-Rel	1.80058955249107	-0.304268047944571	Arenhovel	 
H3	Bonn-Norm-Rel	0.499608637718534	-0.102910906720328	Arenhovel	 
H3	Bonn-Norm-Rel	0.599766530716875	-0.0297126269454587	Arenhovel	 
H3	Bonn-Norm-Rel	0.700015510421965	0.0257924269505605	Arenhovel	 
H3	Bonn-Norm-Rel	0.800668947992209	0.0614532361393605	Arenhovel	 
H3	Bonn-Norm-Rel	0.900200666987892	0.0763406623104621	Arenhovel	 
H3	Bonn-Norm-Rel	1.00063380370704	0.0764424856869529	Arenhovel	 
H3	Bonn-Norm-Rel	1.09959259821996	0.0564242927115617	Arenhovel	 
H3	Bonn-Norm-Rel	1.1996950401243	0.00270765328651953	Arenhovel	 
H3	Bonn-Norm-Rel	1.29987256357281	-0.0922972339347177	Arenhovel	 
H3	Bonn-Norm-Rel	1.40027604888281	-0.211637059609134	Arenhovel	 
H3	Bonn-Norm-Rel	1.49946448215617	-0.344346860302225	Arenhovel	 
H3	Bonn-Norm-Rel	1.60079726952575	-0.482614520295442	Arenhovel	 
H3	Bonn-Norm-Rel	1.69953072206677	-0.615564737294137	Arenhovel	 
H3	Bonn-Norm-Rel	1.80058955249107	-0.737201245793847	Arenhovel	 
H3	Bonn-PWBA-NR	0.499608637718534	-0.115381441913334	Arenhovel	 
H3	Bonn-PWBA-NR	0.599766530716875	-0.0230375389310577	Arenhovel	 
H3	Bonn-PWBA-NR	0.700015510421965	0.0355193878325627	Arenhovel	 
H3	Bonn-PWBA-NR	0.800668947992209	0.0650835223539722	Arenhovel	 
H3	Bonn-PWBA-NR	0.900200666987892	0.0697150717707441	Arenhovel	 
H3	Bonn-PWBA-NR	1.00063380370704	0.0562178175314553	Arenhovel	 
H3	Bonn-PWBA-NR	1.09959259821996	0.0143217407461523	Arenhovel	 
H3	Bonn-PWBA-NR	1.1996950401243	-0.0708577563291416	Arenhovel	 
H3	Bonn-PWBA-NR	1.29987256357281	-0.20426900694917	Arenhovel	 
H3	Bonn-PWBA-NR	1.40027604888281	-0.372122014667233	Arenhovel	 
H3	Bonn-PWBA-NR	1.49946448215617	-0.566972359290998	Arenhovel	 
H3	Bonn-PWBA-NR	1.60079726952575	-0.78686842610439	Arenhovel	 
H3	Bonn-PWBA-NR	1.69953072206677	-1.0249512793299	Arenhovel	 
H3	Bonn-PWBA-NR	1.80058955249107	-1.30406046799985	Arenhovel	 
H3	Bonn-PWBA-RC	0.499608637718534	-0.10965246277216	Arenhovel	 
H3	Bonn-PWBA-RC	0.599766530716875	-0.0192912872043314	Arenhovel	 
H3	Bonn-PWBA-RC	0.700015510421965	0.0373522086093982	Arenhovel	 
H3	Bonn-PWBA-RC	0.800668947992209	0.0653946493376943	Arenhovel	 
H3	Bonn-PWBA-RC	0.900200666987892	0.0696726453638729	Arenhovel	 
H3	Bonn-PWBA-RC	1.00063380370704	0.0568867405464578	Arenhovel	 
H3	Bonn-PWBA-RC	1.09959259821996	0.0180524361236926	Arenhovel	 
H3	Bonn-PWBA-RC	1.1996950401243	-0.0607546146395482	Arenhovel	 
H3	Bonn-PWBA-RC	1.29987256357281	-0.184286169312838	Arenhovel	 
H3	Bonn-PWBA-RC	1.40027604888281	-0.342607377620506	Arenhovel	 
H3	Bonn-PWBA-RC	1.49946448215617	-0.528222907681975	Arenhovel	 
H3	Bonn-PWBA-RC	1.60079726952575	-0.738870017797447	Arenhovel	 
H3	Bonn-PWBA-RC	1.69953072206677	-0.966968523272604	Arenhovel	 
H3	Bonn-PWBA-RC	1.80058955249107	-1.23250126174378	Arenhovel	 
